"1546963196407";"RankedList";"Browsing";"CurrentPage:9"
"1546963198588";"TemporalContext";"Browsing";"3715|210"
"1546963198673";"VideoSummary";"Browsing";"ScrollChanged"
"1546963198675";"TemporalContext";"Browsing";"3715|202"
"1546963201784";"RankedList";"Browsing";"CurrentPage:0"
"1546963204050";"TemporalContext";"Browsing";"1692|375"
"1546963232434";"TemporalContext";"Browsing";"6021|3326"
"1546963232482";"VideoSummary";"Browsing";"ScrollChanged"
"1546963232484";"TemporalContext";"Browsing";"6021|3319"
"1546963233660";"TemporalContext";"Browsing";"6021|3484"
"1546963233705";"VideoSummary";"Browsing";"ScrollChanged"
"1546963233709";"TemporalContext";"Browsing";"6021|3513"
"1546963234301";"VideoSummary";"Browsing";"ScrollChanged"
"1546963234504";"TemporalContext";"Browsing";"6021|3663"
"1546963234791";"VideoSummary";"Browsing";"ScrollChanged"
"1546963234803";"TemporalContext";"Browsing";"6021|3723"
"1546963235161";"VideoSummary";"Browsing";"ScrollChanged"
"1546963235391";"TemporalContext";"Browsing";"6021|3843"
"1546963236283";"VideoSummary";"Browsing";"ScrollChanged"
"1546963236286";"TemporalContext";"Browsing";"1692|7293"
"1546963237286";"TemporalContext";"Browsing";"1692|7312"
"1546963238485";"TemporalContext";"Browsing";"1692|7268"
"1546963239116";"VideoSummary";"Browsing";"ScrollChanged"
"1546963239119";"TemporalContext";"Browsing";"1692|7381"
"1546963239792";"VideoSummary";"Browsing";"ScrollChanged"
"1546963239802";"TemporalContext";"Browsing";"1692|7481"
"1546963240147";"VideoSummary";"Browsing";"ScrollChanged"
"1546963240150";"TemporalContext";"Browsing";"1692|7556"
"1546963241161";"TemporalContext";"Browsing";"1692|7587"
"1546963241955";"VideoSummary";"Browsing";"ScrollChanged"
"1546963241962";"TemporalContext";"Browsing";"1692|7681"
"1546963242976";"TemporalContext";"Browsing";"1692|7843"
"1547046143131";"TemporalContext";"Browsing";"5121|743"
"1547046143266";"VideoSummary";"Browsing";"ScrollChanged"
"1547046143269";"TemporalContext";"Browsing";"5121|737"
"1547046152023";"TemporalContext";"Browsing";"5996|8901"
"1547046152117";"VideoSummary";"Browsing";"ScrollChanged"
"1547046152121";"TemporalContext";"Browsing";"5996|8893"
"1547046152412";"VideoSummary";"Browsing";"ScrollChanged"
"1547046152432";"TemporalContext";"Browsing";"5996|8878"
"1547046152497";"VideoSummary";"Browsing";"ScrollChanged"
"1547046152744";"TemporalContext";"Browsing";"5996|8908"
"1547046152785";"VideoSummary";"Browsing";"ScrollChanged"
"1547046152788";"TemporalContext";"Browsing";"5996|8938"
"1547046152962";"VideoSummary";"Browsing";"ScrollChanged"
"1547046152965";"TemporalContext";"Browsing";"5996|8953"
"1547046152998";"VideoSummary";"Browsing";"ScrollChanged"
"1547046153003";"TemporalContext";"Browsing";"5996|8923"
"1547046153254";"VideoSummary";"Browsing";"ScrollChanged"
"1547046153258";"TemporalContext";"Browsing";"5996|8893"
"1547046153313";"VideoSummary";"Browsing";"ScrollChanged"
"1547046153490";"TemporalContext";"Browsing";"5996|8863"
"1547046168399";"TemporalContext";"Browsing";"5920|1126"
"1547046168544";"VideoSummary";"Browsing";"ScrollChanged"
"1547046168548";"TemporalContext";"Browsing";"5920|1120"
"1547046181459";"TemporalContext";"Browsing";"35|37792"
"1547046181997";"VideoSummary";"Browsing";"ScrollChanged"
"1547046182013";"TemporalContext";"Browsing";"35|37784"
"1547046183423";"TemporalContext";"Browsing";"2888|1475"
"1547046183509";"VideoSummary";"Browsing";"ScrollChanged"
"1547046183529";"TemporalContext";"Browsing";"2888|1468"
"1547046186017";"RankedList";"Browsing";"CurrentPage:1"
"1547046188133";"RankedList";"Browsing";"CurrentPage:0"
"1547046207411";"TemporalContext";"Browsing";"493|4003"
"1547046207498";"VideoSummary";"Browsing";"ScrollChanged"
"1547046207501";"TemporalContext";"Browsing";"493|3998"
"1547046208708";"TemporalContext";"Browsing";"431|3250"
"1547046208747";"VideoSummary";"Browsing";"ScrollChanged"
"1547046208765";"TemporalContext";"Browsing";"431|3256"
"1547046210743";"ResetAll";"Browsing";"NA"
"1547046251528";"RankedList";"Browsing";"CurrentPage:1"
"1547046254952";"RankedList";"Browsing";"CurrentPage:2"
"1547046256934";"RankedList";"Browsing";"CurrentPage:3"
"1547046258806";"RankedList";"Browsing";"CurrentPage:4"
"1547046260316";"RankedList";"Browsing";"CurrentPage:5"
"1547046261625";"RankedList";"Browsing";"CurrentPage:0"
"1547048978447";"TemporalContext";"Browsing";"5820|750"
"1547048979462";"TemporalContext";"Browsing";"5820|837"
"1547048987345";"TemporalContext";"Browsing";"4918|2150"
"1547048987886";"VideoSummary";"Browsing";"ScrollChanged"
"1547048987897";"TemporalContext";"Browsing";"4918|2156"
"1547048988404";"VideoSummary";"Browsing";"ScrollChanged"
"1547048988433";"TemporalContext";"Browsing";"5045|4969"
"1547048989953";"TemporalContext";"Browsing";"4704|7725"
"1547048990383";"VideoSummary";"Browsing";"ScrollChanged"
"1547048990391";"TemporalContext";"Browsing";"4704|7731"
"1547048991268";"RankedList";"Browsing";"CurrentPage:1"
"1547048996097";"RankedList";"Browsing";"CurrentPage:2"
"1547050029241";"TemporalContext";"Browsing";"6066|24050"
"1547050029921";"VideoSummary";"Browsing";"ScrollChanged"
"1547050029928";"TemporalContext";"Browsing";"6066|24056"
"1547050030954";"TemporalContext";"Browsing";"6066|24075"
"1547050030959";"VideoSummary";"Browsing";"ScrollChanged"
"1547050031342";"TemporalContext";"Browsing";"6066|24081"
"1547050031943";"VideoSummary";"Browsing";"ScrollChanged"
"1547050031954";"TemporalContext";"Browsing";"6066|24156"
"1547050032642";"VideoSummary";"Browsing";"ScrollChanged"
"1547050032665";"TemporalContext";"Browsing";"6066|24206"
"1547050032969";"VideoSummary";"Browsing";"ScrollChanged"
"1547050032983";"TemporalContext";"Browsing";"6066|24231"
"1547050033360";"VideoSummary";"Browsing";"ScrollChanged"
"1547050033365";"TemporalContext";"Browsing";"6066|24256"
"1547050033573";"VideoSummary";"Browsing";"ScrollChanged"
"1547050033897";"TemporalContext";"Browsing";"6066|24281"
"1547050078797";"TemporalContext";"Browsing";"165|4950"
"1547050079064";"VideoSummary";"Browsing";"ScrollChanged"
"1547050079122";"TemporalContext";"Browsing";"165|4957"
"1547050080132";"VideoSummary";"Browsing";"ScrollChanged"
"1547050080140";"TemporalContext";"Browsing";"6592|3510"
"1547050081424";"TemporalContext";"Browsing";"3706|17142"
"1547050081787";"VideoSummary";"Browsing";"ScrollChanged"
"1547050081796";"TemporalContext";"Browsing";"3706|17150"
"1547050083374";"TemporalContext";"Browsing";"6874|2697"
"1547050083560";"VideoSummary";"Browsing";"ScrollChanged"
"1547050083565";"TemporalContext";"Browsing";"6874|2704"
"1547050092418";"TemporalContext";"Browsing";"478|912"
"1547050092712";"VideoSummary";"Browsing";"ScrollChanged"
"1547050114825";"TemporalContext";"Browsing";"3049|2877"
"1547050114951";"VideoSummary";"Browsing";"ScrollChanged"
"1547050115104";"TemporalContext";"Browsing";"3049|2884"
"1547050115859";"VideoSummary";"Browsing";"ScrollChanged"
"1547050116369";"TemporalContext";"Browsing";"3049|2914"
"1547050116687";"VideoSummary";"Browsing";"ScrollChanged"
"1547050116702";"TemporalContext";"Browsing";"3049|2869"
"1547050117077";"VideoSummary";"Browsing";"ScrollChanged"
"1547050117106";"TemporalContext";"Browsing";"3049|2839"
"1547050118383";"TemporalContext";"Browsing";"3049|2824"
"1547050119028";"VideoSummary";"Browsing";"ScrollChanged"
"1547050119039";"TemporalContext";"Browsing";"3049|2884"
"1547050119302";"VideoSummary";"Browsing";"ScrollChanged"
"1547050119307";"TemporalContext";"Browsing";"3049|2914"
"1547050119344";"VideoSummary";"Browsing";"ScrollChanged"
"1547050119580";"TemporalContext";"Browsing";"3049|2944"
"1547050119870";"VideoSummary";"Browsing";"ScrollChanged"
"1547050120102";"TemporalContext";"Browsing";"3049|3004"
"1547050121571";"VideoSummary";"Browsing";"3049|3041"
"1547050140676";"RankedList";"Browsing";"CurrentPage:1"
"1547050147055";"RankedList";"Browsing";"CurrentPage:2"
"1547050151002";"RankedList";"Browsing";"CurrentPage:0"
"1547050179255";"RankedList";"Browsing";"CurrentPage:1"
"1547050184649";"RankedList";"Browsing";"CurrentPage:0"
"1547050221948";"RankedList";"Browsing";"CurrentPage:1"
"1547050227897";"RankedList";"Browsing";"CurrentPage:2"
"1547050231640";"RankedList";"Browsing";"CurrentPage:1"
"1547050235152";"RankedList";"Browsing";"CurrentPage:0"
"1547050299112";"RankedList";"Browsing";"CurrentPage:1"
"1546961485436";"TemporalContext";"Browsing";"6932|37100"
"1546961485777";"VideoSummary";"Browsing";"ScrollChanged"
"1546961485787";"TemporalContext";"Browsing";"6932|37106"
"1546961486418";"VideoSummary";"Browsing";"ScrollChanged"
"1546961486424";"TemporalContext";"Browsing";"2521|43389"
"1546961487661";"VideoSummary";"Browsing";"ScrollChanged"
"1546961487672";"TemporalContext";"Browsing";"6932|37106"
"1546961488674";"TemporalContext";"Browsing";"6932|37250"
"1546961488680";"VideoSummary";"Browsing";"ScrollChanged"
"1546961488682";"TemporalContext";"Browsing";"6932|37256"
"1546961489143";"VideoSummary";"Browsing";"ScrollChanged"
"1546961489178";"TemporalContext";"Browsing";"3592|3006"
"1546961490253";"TemporalContext";"Browsing";"3592|3081"
"1546961493452";"TemporalContext";"Browsing";"4930|15194"
"1546961493533";"VideoSummary";"Browsing";"ScrollChanged"
"1546961493535";"TemporalContext";"Browsing";"4930|15202"
"1546961494541";"TemporalContext";"Browsing";"6932|39975"
"1546961495233";"VideoSummary";"Browsing";"ScrollChanged"
"1546961495250";"TemporalContext";"Browsing";"6932|39981"
"1546961495305";"VideoSummary";"Browsing";"ScrollChanged"
"1546961495316";"TemporalContext";"Browsing";"6932|40006"
"1546961495763";"VideoSummary";"Browsing";"ScrollChanged"
"1546961495782";"TemporalContext";"Browsing";"6932|40056"
"1546961496333";"VideoSummary";"Browsing";"ScrollChanged"
"1546961496341";"TemporalContext";"Browsing";"6932|39993"
"1546961496601";"VideoSummary";"Browsing";"ScrollChanged"
"1546961496609";"TemporalContext";"Browsing";"6932|39968"
"1546961496641";"VideoSummary";"Browsing";"ScrollChanged"
"1546961496650";"TemporalContext";"Browsing";"6932|39943"
"1546961497419";"VideoSummary";"Browsing";"ScrollChanged"
"1546961497448";"TemporalContext";"Browsing";"6932|39843"
"1546961497764";"VideoSummary";"Browsing";"ScrollChanged"
"1546961498020";"TemporalContext";"Browsing";"6932|39793"
"1546961499030";"TemporalContext";"Browsing";"6932|39843"
"1546961499045";"VideoSummary";"Browsing";"ScrollChanged"
"1546961499051";"TemporalContext";"Browsing";"6932|39856"
"1546961500248";"TemporalContext";"Browsing";"6932|39837"
"1546961500331";"VideoSummary";"Browsing";"ScrollChanged"
"1546961500353";"TemporalContext";"Browsing";"6932|39793"
"1546961500922";"VideoSummary";"Browsing";"ScrollChanged"
"1546961500928";"TemporalContext";"Browsing";"6932|39743"
"1546961502497";"VideoSummary";"Browsing";"6932|39800"
"1546961504043";"Exploration";"Browsing";"ScrollChanged"
"1546961513792";"TemporalContext";"Browsing";"6472|44600"
"1546961514061";"VideoSummary";"Browsing";"ScrollChanged"
"1546961514064";"TemporalContext";"Browsing";"6472|44606"
"1546961515256";"TemporalContext";"Browsing";"6472|44643"
"1546961516343";"VideoSummary";"Browsing";"ScrollChanged"
"1546961516351";"TemporalContext";"Browsing";"6932|39968"
"1546961518892";"TemporalContext";"Browsing";"3593|31875"
"1546961520012";"VideoSummary";"Browsing";"ScrollChanged"
"1546961520019";"TemporalContext";"Browsing";"3593|31881"
"1546961521079";"TemporalContext";"Browsing";"3593|31887"
"1546961521533";"VideoSummary";"Browsing";"ScrollChanged"
"1546961521536";"TemporalContext";"Browsing";"3593|31906"
"1546961521876";"VideoSummary";"Browsing";"ScrollChanged"
"1546961521881";"TemporalContext";"Browsing";"3593|31956"
"1546961522593";"VideoSummary";"Browsing";"ScrollChanged"
"1546961522595";"TemporalContext";"Browsing";"3593|31893"
"1546961522648";"VideoSummary";"Browsing";"ScrollChanged"
"1546961532298";"TemporalContext";"Browsing";"3592|3000"
"1546961532372";"VideoSummary";"Browsing";"ScrollChanged"
"1546961532375";"TemporalContext";"Browsing";"3592|2993"
"1546961533621";"TemporalContext";"Browsing";"6932|39975"
"1546961533941";"VideoSummary";"Browsing";"ScrollChanged"
"1546961533950";"TemporalContext";"Browsing";"6932|39968"
"1546961534443";"VideoSummary";"Browsing";"ScrollChanged"
"1546961534459";"TemporalContext";"Browsing";"6932|40006"
"1546961535119";"VideoSummary";"Browsing";"ScrollChanged"
"1546961535123";"TemporalContext";"Browsing";"6932|39968"
"1546961535184";"VideoSummary";"Browsing";"ScrollChanged"
"1546961535395";"TemporalContext";"Browsing";"6932|39943"
"1546961535859";"VideoSummary";"Browsing";"ScrollChanged"
"1546961535862";"TemporalContext";"Browsing";"6932|39981"
"1546961535884";"VideoSummary";"Browsing";"ScrollChanged"
"1546961535887";"TemporalContext";"Browsing";"6932|40006"
"1546961536160";"VideoSummary";"Browsing";"ScrollChanged"
"1546961536167";"TemporalContext";"Browsing";"6932|40056"
"1546961536919";"VideoSummary";"Browsing";"6932|40068"
"1546961537444";"Exploration";"Browsing";"ScrollChanged"
"1546961539800";"VideoSummary";"Browsing";"6932|4000"
"1546961540703";"Exploration";"Browsing";"ScrollChanged"
"1546961541717";"Exploration";"Browsing";"ScrollChanged"
"1546961542964";"Exploration";"Browsing";"ScrollChanged"
"1546961544042";"Exploration";"Browsing";"ScrollChanged"
"1546961545056";"Exploration";"Browsing";"ScrollChanged"
"1546961546234";"Exploration";"Browsing";"ScrollChanged"
"1546961548032";"Exploration";"Browsing";"ScrollChanged"
"1546961549945";"TemporalContext";"Browsing";"607|2997"
"1546961550256";"VideoSummary";"Browsing";"ScrollChanged"
"1546961550261";"TemporalContext";"Browsing";"607|2989"
"1546961551356";"TemporalContext";"Browsing";"607|3071"
"1546961552216";"VideoSummary";"Browsing";"ScrollChanged"
"1546961552219";"TemporalContext";"Browsing";"607|3274"
"1546961553222";"TemporalContext";"Browsing";"607|3296"
"1546961554355";"TemporalContext";"Browsing";"607|3094"
"1546961554781";"VideoSummary";"Browsing";"ScrollChanged"
"1546961555017";"TemporalContext";"Browsing";"607|2989"
"1546961556868";"VideoSummary";"Browsing";"607|2832"
"1546961557138";"Exploration";"Browsing";"ScrollChanged"
"1546961558711";"Exploration";"Browsing";"ScrollChanged"
"1546961560084";"Exploration";"Browsing";"ScrollChanged"
"1546961562278";"Exploration";"Browsing";"ScrollChanged"
"1546961565336";"Exploration";"Browsing";"ScrollChanged"
"1546961566393";"Exploration";"Browsing";"ScrollChanged"
"1546961570930";"RankedList";"Browsing";"CurrentPage:1"
"1546961575615";"TemporalContext";"Browsing";"297|9650"
"1546961575755";"VideoSummary";"Browsing";"ScrollChanged"
"1546961575759";"TemporalContext";"Browsing";"297|9642"
"1546961576765";"TemporalContext";"Browsing";"297|9665"
"1546961577131";"VideoSummary";"Browsing";"ScrollChanged"
"1546961577145";"TemporalContext";"Browsing";"297|9717"
"1546961578145";"VideoSummary";"Browsing";"ScrollChanged"
"1546961578148";"TemporalContext";"Browsing";"297|9867"
"1546961578693";"VideoSummary";"Browsing";"ScrollChanged"
"1546961578702";"TemporalContext";"Browsing";"297|9987"
"1546961579002";"VideoSummary";"Browsing";"ScrollChanged"
"1546961579005";"TemporalContext";"Browsing";"297|10077"
"1546961579304";"VideoSummary";"Browsing";"ScrollChanged"
"1546961579309";"TemporalContext";"Browsing";"297|10167"
"1546961579585";"VideoSummary";"Browsing";"ScrollChanged"
"1546961579587";"TemporalContext";"Browsing";"297|10227"
"1546961579897";"VideoSummary";"Browsing";"ScrollChanged"
"1546961580220";"TemporalContext";"Browsing";"297|10317"
"1546961591425";"TemporalContext";"Browsing";"5840|47112"
"1546961591711";"VideoSummary";"Browsing";"ScrollChanged"
"1546961591716";"TemporalContext";"Browsing";"5840|47105"
"1546961597455";"RankedList";"Browsing";"CurrentPage:0"
"1546961607652";"TemporalContext";"Browsing";"2764|3150"
"1546961607696";"VideoSummary";"Browsing";"ScrollChanged"
"1546961607698";"TemporalContext";"Browsing";"2764|3143"
"1546961608976";"TemporalContext";"Browsing";"2764|3068"
"1546961610173";"TemporalContext";"Browsing";"2764|3256"
"1546961610743";"VideoSummary";"Browsing";"ScrollChanged"
"1546961610747";"TemporalContext";"Browsing";"2764|3381"
"1546961611787";"TemporalContext";"Browsing";"2764|3556"
"1546961612102";"VideoSummary";"Browsing";"ScrollChanged"
"1546961612108";"TemporalContext";"Browsing";"2764|3631"
"1546961622953";"TemporalContext";"Browsing";"2764|3150"
"1546961622959";"VideoSummary";"Browsing";"ScrollChanged"
"1546961622989";"TemporalContext";"Browsing";"2764|3143"
"1546961627970";"TemporalContext";"Browsing";"4978|9075"
"1546961628101";"VideoSummary";"Browsing";"ScrollChanged"
"1546961628105";"TemporalContext";"Browsing";"4978|9068"
"1546961628890";"VideoSummary";"Browsing";"ScrollChanged"
"1546961628894";"TemporalContext";"Browsing";"0|31"
"1546961630078";"TemporalContext";"Browsing";"0|125"
"1546961630122";"VideoSummary";"Browsing";"ScrollChanged"
"1546961630124";"TemporalContext";"Browsing";"0|156"
"1546961632397";"TemporalContext";"Browsing";"1307|24250"
"1546961632680";"VideoSummary";"Browsing";"ScrollChanged"
"1546961632688";"TemporalContext";"Browsing";"1307|24243"
"1546961633248";"VideoSummary";"Browsing";"ScrollChanged"
"1546961633251";"TemporalContext";"Browsing";"1307|24306"
"1546961633281";"VideoSummary";"Browsing";"ScrollChanged"
"1546961633284";"TemporalContext";"Browsing";"1307|24331"
"1546961633512";"VideoSummary";"Browsing";"ScrollChanged"
"1546961633519";"TemporalContext";"Browsing";"1307|24356"
"1546961633543";"VideoSummary";"Browsing";"ScrollChanged"
"1546961633546";"TemporalContext";"Browsing";"1307|24381"
"1546961635203";"VideoSummary";"Browsing";"ScrollChanged"
"1546961635211";"TemporalContext";"Browsing";"3269|4200"
"1546961635452";"VideoSummary";"Browsing";"ScrollChanged"
"1546961635460";"TemporalContext";"Browsing";"3269|4206"
"1546961636630";"TemporalContext";"Browsing";"3269|4193"
"1546961637731";"VideoSummary";"Browsing";"ScrollChanged"
"1546961637758";"TemporalContext";"Browsing";"4967|6467"
"1546961639383";"RankedList";"Browsing";"CurrentPage:1"
"1546961644027";"TemporalContext";"Browsing";"2947|2250"
"1546961644369";"VideoSummary";"Browsing";"ScrollChanged"
